wrld_3dd9347c-bf35-4f2d-9f85-4c337c3a1e14	1	0	アナゴ（shrimpfrog）	POLYGONIA DUSTY VALLEY [WIP]	Unexplored
wrld_e605629e-e06a-4be3-b9e0-379594dd5654	1	0	NewEden	Starlight Spire	Explored
wrld_9fc0838d-6726-41e2-acc2-fe96c7459103	1	0	TontonDemon	Losange... | Chapter 1	Explored
wrld_a8912308-d979-407e-b744-4a6a760ff86e	1	0	nprowler	Horse Mountain	Explored
wrld_e38d170b-abe5-45a2-82c7-011cd71ba8a5	1	0	Lucifer MStar	Just Moved into Solitude	Explored
wrld_1488782a-e63e-481c-a58d-33988e3d68c5	1	0	Monkey-Mafia	Sleeping tree	Explored
wrld_a436b692-d21a-41f2-bfd7-0ac10babeb86	1	0	Showpow	Somnia Aeternus Animae	Unexplored
wrld_f5dd279b-72fa-4b4b-abb8-b46e4b0e1d78	1	0	Furality	Furality Aqua: The Oceans of Luma	Explored
wrld_faff0345-9772-4f9f-8dd4-43ed288d278e	1	0	Moffco	Mofcosmos Space Illustration Gallery	Unexplored
wrld_79914005-0a0f-45a1-9db0-df794a074b17	1	0	Showpow	Regis Reincarnatio	Unexplored
wrld_6760e7c7-8eec-4709-a2a4-3f53dfa0d70d	1	0	Arkîe	Snowboarding & Cablecar riding	Explored
wrld_9025a393-51b9-464a-899d-f687fa5c0f7f	1	0	_Asylum	Sunshine Cove	Explored
wrld_5e9e9efc-6456-40d1-a4d3-e57ecc900284	1	0	Hayase Asakura	A calm day at the lake	Unexplored
wrld_6e898261-390c-4b50-9f2b-632f09d06ae0	1	0	AAYOISHO	Haadokkoi	Explored
wrld_613b3df7-5c43-4a0f-9ba6-670e63e7f540	1	0	Showpow	Cherry Serrulata	Unexplored
wrld_c00d3ef8-cdb6-40ad-88e2-cce67d0ef14f	1	0	EstyOctober	Steps of the Campanula - カンパニュラの足音	Unexplored
wrld_1168bdb5-db28-4f36-8d09-3a0fae6e95e4	1	0	Hiyu	City of Glass (Night)	Explored
wrld_f98ef072-86eb-4431-9505-212345650dbb	1	0	OPCherry	Night Church	Unexplored
wrld_e933926e-debb-4710-9e70-be164359fce4	1	0	Juice...	FiveSkies	Explored
wrld_9f91b177-4956-41b3-b178-f03f36dcd5e6	1	0	Ethosaur	Sol Station	Explored
wrld_34693736-118a-4a1f-9b4d-95b866ed83a7	1	0	Vectriel	Astral Bounds	Explored
wrld_9563b5da-a32f-4a41-b311-51df18e071fd	1	0	BigChickenLover	Underground Energy Core	Unexplored
