wrld_7aba5579-abf3-4812-9c0d-874081f53fbe	1	1	DoritosDontacos	[!] iOS World Collection	Skimmed
wrld_57acab93-57d2-4bf4-9cd7-7fbc686188e5	1	1	Fox Clooud	[!] Quest Portal Hub	Underexplored
wrld_6a747546-1cee-4b60-b5ea-1c3d4d2ab501	1	1	Nerd Koopa	8-bit Cyberpunk Junction	Explored
wrld_5e9e9efc-6456-40d1-a4d3-e57ecc900284	1	1	Hayase Asakura	A calm day at the lake	Unexplored
wrld_b34d7615-f76e-4e85-9068-5064d09fa6ef	1	1	Wyldcard	A Land Beyond The Void	Explored
wrld_437e803e-2c60-4249-b5b3-16c1ec55dd78	1	1	Stethr1	A place above the water	Unexplored
wrld_bfbfef9d-3084-41b5-b68a-97b2667a04c8	1	1	Mankey	Amber Glade	Explored
wrld_b93a7dff-cc5a-480c-a679-5ad0f0db1c02	1	1	Adi.	Ancient Art Museum	Unexplored
wrld_34693736-118a-4a1f-9b4d-95b866ed83a7	1	1	Vectriel	Astral Bounds	Explored
wrld_f9ac509f-b358-463e-ac46-7ca8707f8f84	1	1	Kᴏᴠᴀ	Ball Pit in Space	Unexplored
wrld_b2728671-9935-4595-b971-8e60bfcd1942	1	1	1001	Bamboo Temple	Unexplored
wrld_a86dd689-dd46-4478-bd6d-63dd0d6818df	1	1	WuWanan	BI-Tan's Domain	Explored
wrld_ceb47f55-79e5-445d-b411-218c255fa72c	1	1	littlewhinging	Brutalist McDonalds	Explored
wrld_65cfcfdc-a03c-4337-a54f-cc70f623255d	1	1	illumiwatts	CALLEN SCHAUB˸ THE VR GALLERY	2D + 3D art gallery with a scavenger hunt
wrld_613b3df7-5c43-4a0f-9ba6-670e63e7f540	1	1	Showpow	Cherry Serrulata	Unexplored
wrld_7eec370d-1c57-45f8-9c5a-65849adb8af0	1	1	Ramzies	Christopher Cant Exhibit (SGXR Art Gallery)	Unexplored
wrld_1168bdb5-db28-4f36-8d09-3a0fae6e95e4	1	1	Hiyu	City of Glass (Night)	Explored
wrld_3d96d36d-f979-45af-b870-56f20e5e581a	1	1	DvLRaphy	City Scape	Unexplored
wrld_26c6bbfd-2cca-41f8-be8e-878b749e3b76	1	1	Juice...	CottonFox Isle	Unexplored
wrld_07681f2b-14ba-4c75-8848-b0578f624808	1	1	blueasis	Crafty Climbers	Unexplored
wrld_e2706d6a-58fe-47be-b735-010eeab19bc1	1	1	Winguv	Destr0yer	Unexplored
wrld_38faa1c9-d986-465c-bdf3-3410a7b2e17f	1	1	Dave the Turner	Drawn Stories in 3D Stereo - A walk through history augmented by an effect like in 3D movies	Explored
wrld_d9b3fd1c-a4ac-4671-8766-17cdb561732a	1	1	haruki_haru	Exhibition / little traitors	Explored
wrld_11c4b10a-614d-4cb1-b5f0-f9943161f657	1	1	剥_Haku	Fentalyh	Unexplored
wrld_e933926e-debb-4710-9e70-be164359fce4	1	1	Juice...	FiveSkies	Explored
wrld_966562e0-5c59-44c4-b69e-99c4519eb5a8	1	1	xlxxl	FLASHING WARNING	Explored
wrld_59d1fe7f-507f-48a1-bf2c-2017ba799152	1	1	Silent	Foran Waterfall	Unexplored
wrld_f5dd279b-72fa-4b4b-abb8-b46e4b0e1d78	1	1	Furality	Furality Aqua: The Oceans of Luma	Explored
wrld_09007043-0f88-4952-983c-a857034652c4	1	1	BoatFloater	Furude Shrine - Higurashi Daybreak	Explored
wrld_ae6ef128-b979-420d-87bb-333c1627bc59	1	1	LoveNecoV	Good Night Whales～おやすみ、僕らの世界～	Unexplored
wrld_6e898261-390c-4b50-9f2b-632f09d06ae0	1	1	AAYOISHO	Haadokkoi	Explored
wrld_c2d17549-7116-468d-ad7b-f3537342843d	1	1	meltingarmymen	Hachinosu Base Mars	Unexplored
wrld_865570fd-5a54-4974-910c-b3b76b1b38ce	1	1	Kuwamai	HIPPARCOS SALON	Unexplored
wrld_a64506cd-a070-422d-9002-0ab1954cb118	1	1	lox9973	Honeycomb 61	Unexplored
wrld_a8912308-d979-407e-b744-4a6a760ff86e	1	1	nprowler	Horse Mountain	Explored
wrld_e33a25e8-51a3-41bd-9f1c-7018e9614fce	1	1	DeeBeeDee	In-Game Photography Workshop World	Explored
wrld_e38d170b-abe5-45a2-82c7-011cd71ba8a5	1	1	Lucifer MStar	Just Moved into Solitude	Explored
wrld_98db9e8c-0213-40d4-ba86-89fc38fcb08d	1	1	yoshio_will	Just Paint and Chill	Explored
wrld_99481a15-e954-4e9d-a497-0feb1d65260c	1	1	nekochanfood	Just Rocket Launcher	Explored
wrld_9aafacdc-8752-4764-a6e8-35fc9034c38d	1	1	CKTheFrog	Kokiri Forest	Unexplored
wrld_dd3f4474-b40c-413e-9cf7-69ced6d6475e	1	1	VincentJones	Lakeview Hotel - SH2 [Update]	Unexplored
wrld_066616c9-1eb6-4931-9cf5-14ca5eba4be7	1	1	Fionna	Le Froge Ponde	Unexplored
wrld_183ac9fe-5b8c-428a-b815-643b2a4669ef	1	1	Lhun	Leake Street Tunnel	Unexplored
wrld_fe794f55-8c84-4e1a-a6c8-7a24cdc1acca	1	1	Cornfather	Lemon World	Explored
wrld_68a7d95a-ee11-486d-9a91-47c0947e4787	1	1	Silent	Library?	Unexplored
wrld_e3d1d536-4024-4f6b-9920-0df379b6ea7b	1	1	Tokkio	Life Drawing Art Fair - Spring 2023	Unexplored
wrld_3f04c4fc-b5f0-4de7-9028-5a586f27295e	1	1	Tokkio	Life Drawing Art Fair 2024	Unexplored
wrld_9761057f-9183-4d97-9434-79a901ffbc6a	1	1	Tokkio	Life Drawing Art Fair 2025	Unexplored
wrld_9fc0838d-6726-41e2-acc2-fe96c7459103	1	1	TontonDemon	Losange... | Chapter 1	Explored
wrld_0bb9c46a-1acf-455f-bd61-42466700845a	1	1	Co Roro	Lost Way	Explored
wrld_08224159-9d4e-4fe8-991f-4904d17d9969	1	1	Bepsi Train	Lunar Capital	Explored
wrld_3f37d8a9-e795-4905-b549-59f7f167a822	1	1	ミツミル	Madilim na Kastilyo	Unexplored
wrld_08631fa3-f981-4f23-9bd8-c90a1a950edc	1	1	Anonine_	Marble Dream	Explored
wrld_9ac167b9-43bf-4595-b2b1-26e71cc22a50	1	1	pyocopel	Marron Gallery	Unset
wrld_8491dbb1-2e3e-45a5-becb-c6e7cb016d48	1	1	癒色えも（イシキ・エモ）	Meadow of Es	Unexplored
wrld_03ca2cf0-d7cb-46b7-b725-fdac5d8e1ced	1	1	EstyOctober	Mirrored Flowers - 鏡に咲く花	Explored
wrld_faff0345-9772-4f9f-8dd4-43ed288d278e	1	1	Moffco	Mofcosmos Space Illustration Gallery	Unexplored
wrld_deaddead-dead-dead-dead-deaddeaddead	1	1	Table.	Mortem	Unexplored
wrld_3b216993-df4c-432d-8da5-23adcb6dc802	1	1	AuroraJack	Museum of Memories	Unset
wrld_b0ffc826-72f3-4e96-bbde-b2664a29c841	1	1	pandaaxolotl	MUSHROOM	Unexplored
wrld_a5916928-90fa-4b4d-8356-77dbbf635270	1	1	Vectriel	Mysterious Descent	Unexplored
wrld_a450b8bd-0dc6-467b-a19c-3a2ada5995e8	1	1	libellule86	Mystic Space	Explored
wrld_beb3becb-8193-4028-a196-b7c498a4f9dc	1	1	田木寸_	naos -Permanent Exhibition Room6-	Unset
wrld_cef62d7a-1704-4515-bccb-22882d2b32fe	1	1	Rum Ham	Ned - Endless Ned	Explored
wrld_f98ef072-86eb-4431-9505-212345650dbb	1	1	OPCherry	Night Church	Unexplored
wrld_3531b334-ee44-4502-9544-1760020b8c80	1	1	Blue Cat	Paracosm	Unexplored
wrld_12b8d9d8-d719-4925-bb07-5da0888f198d	1	1	Rio Grande	Paradise Untouched	Unexplored
wrld_6395d9fb-22f8-4f8b-a463-1debd44fa565	1	1	speedbuiz	Patchouli Park	Unexplored
wrld_9a9adc38-b1f1-4c1c-9195-0b4dd71a927f	1	1	Garvas313	Photo exhibition gallery 2022	Unexplored
wrld_0c78f3f6-f325-4b40-8db4-40cdbf0164d2	1	1	_pi_	Photo Gallery	Unexplored
wrld_a9ef663d-77de-4df6-94ea-3246f4089230	1	1	ケセドCHESED	PHOTO SPOT-フォトスポット- by ケセドCHESED	Unset
wrld_3dd9347c-bf35-4f2d-9f85-4c337c3a1e14	1	1	アナゴ（shrimpfrog）	POLYGONIA FOREST OF AMESHINOGI ［WIP］*has a fun game where you have to take pictures of all the different species in it	Unexplored
wrld_4f6537fd-1269-4097-b2e5-fbdbaf272cee	1	1	long-potato	prawn island - プロウン島	Unexplored
wrld_dbbb67cf-d8bd-45ce-8c44-a8067c3e2216	1	1	Ethosaur	Project Japari Park V1.34 *I dont think this was ever fully finished but it was still fun to explore around all the different areas	Unexplored
wrld_210b8473-9bfd-477e-99cc-44fffb6bba52	1	1	_Asylum	Rainbow Ruins	Unexplored
wrld_065b9ec4-64e1-4350-81c8-cf24e555f926	1	1	gallen	Rainy Lookout	Unexplored
wrld_79914005-0a0f-45a1-9db0-df794a074b17	1	1	Showpow	Regis Reincarnatio	Unexplored
wrld_6ee371ee-53d3-4725-8e4f-bdcc14819038	1	1	walavanger	Riverside Bungalow	Explored
wrld_a244ea7c-0c05-4349-b146-b64006347e5d	1	1	Shatoo	Sakura Island	Unexplored
wrld_3f4e1cf3-9551-4599-86bb-a1945dba41d6	1	1	kewlbunny	Sensory Rooms	Underexplored
wrld_9e3945aa-526c-4c20-8248-fa015781af33	1	1	Garvas313	Showroom Photo 2023	Unexplored
wrld_2e51333c-ac64-4dad-b8b6-6dfd4c4dea60	1	1	phi16	Single Step	Unexplored
wrld_1488782a-e63e-481c-a58d-33988e3d68c5	1	1	Monkey-Mafia	Sleeping tree	Explored
wrld_84c9fa78-391b-4f8c-a80b-31d3264867ea	1	1	Ethosaur	Slop & Slime Burgers	Unexplored
wrld_6760e7c7-8eec-4709-a2a4-3f53dfa0d70d	1	1	Arkîe	Snowboarding & Cablecar riding	Explored
wrld_715fcd1d-3678-4ad2-8a6a-989505a19cf1	1	1	Showpow	Snowy Borealis	Unexplored
wrld_9f91b177-4956-41b3-b178-f03f36dcd5e6	1	1	Ethosaur	Sol Station	Explored
wrld_a436b692-d21a-41f2-bfd7-0ac10babeb86	1	1	Showpow	Somnia Aeternus Animae	Unexplored
wrld_4cb9af25-cbc5-4440-a0bd-10ac1fd61f8b	1	1	GuusDeKroon	Spookslot VR - Recreates a Netherlandic haunted house	Unexplored
wrld_5b958d11-0712-4a20-928f-53e9661115d5	1	1	Tararo	Stagnatum	Explored
wrld_63bf7009-3011-4604-b7b8-3987ed6a99bb	1	1	phi16	Star Wand	Unexplored
wrld_e605629e-e06a-4be3-b9e0-379594dd5654	1	1	NewEden	Starlight Spire	Explored
wrld_c00d3ef8-cdb6-40ad-88e2-cce67d0ef14f	1	1	EstyOctober	Steps of the Campanula - カンパニュラの足音	Unexplored
wrld_c07536de-e2ae-40dd-bf1c-ebacf28bd12a	1	1	Ethosaur	Stormy Life Raft	Unexplored
wrld_d51cc8d4-7e10-4622-93e0-3f7396855c1f	1	1	_Asylum	Summer Mountains	Unexplored
wrld_9025a393-51b9-464a-899d-f687fa5c0f7f	1	1	_Asylum	Sunshine Cove	Explored
wrld_a55e60cf-f42e-4738-8708-176a2d3ae443	1	1	Rhemy	TeaScroll Clubhouse - Anaïs Faure	Unexplored
wrld_6325c346-2ea9-4bc5-8d65-59cd7e700d06	1	1	Octuplex	Terra Cotta Valley	Explored
wrld_f39c8ee2-f774-4548-9162-3412147ab38f	1	1	FedericoSolmi	The Bathhouse	Unexplored
wrld_95932144-b835-44dd-954a-d67acaed970d	1	1	Hens	the black cat but its optimzed	Unexplored
wrld_cb67d498-e1a8-4289-b9bc-90afba8d9555	1	1	mahu	The Crank Zone	Explored
wrld_6b34fdc0-3e12-412a-b5d1-21c79a11bcb5	1	1	hdorriker	The Dave Matthews Band Chicago River Incident	Explored
wrld_522c1a91-367b-4674-8cf6-92fa64110259	1	1	Crazium	The FitnessGram Pacer Test	Explored
wrld_8ae3b9b9-173b-4329-9ffb-213e35dcbab8	1	1	IgbarVonSquid	THE GREATEST WORLD EVER MADE	Explored
wrld_c670c420-f57c-4fbb-b73d-33b6c0d0f9f9	1	1	blueasis	The Junkyard!	Unexplored
wrld_3d425f09-a92f-48c1-b68a-12269ebadc28	1	1	Moavi	The Painted Chapter	Explored
wrld_477a1a32-c69e-41c3-83a8-0cf057f3b821	1	1	NightPanda25	The PolyTart	Unexplored
wrld_ada88ba1-c131-43e0-b779-227dcfe45c7a	1	1	Hens	the pug but its optimzed	Unexplored
wrld_eb488a9b-7fdd-4671-9726-16c4f19552d3	1	1	Blue Cat	The Shore [Night]	Unexplored
wrld_a3497b66-67aa-42a6-99cf-cd5147d82029	1	1	Zorgy Baby	The Summer House	Unexplored
wrld_5fdc0394-2ca7-4547-bb74-86ea95fa29a0	1	1	Zorgy Baby	The Summer House (4th of July Fireworks)	Unexplored
wrld_fc3b7cd5-4d7e-41c4-9029-cb7d4943e27f	1	1	EstyOctober	Trees Of Diaspora - 播種の樹	Unexplored
wrld_71c70c71-c70c-71c7-0c71-c70c71c70c71	1	1	Table.	Truancy	Unexplored
wrld_212e2fd9-7e06-446d-b654-3c4c20e53c0f	1	1	Merlin	Tuscany	Unexplored
wrld_3e81a173-8a0e-460d-adaa-5f8709632abc	1	1	Merlin	Tuscany DK1 Anniversary	Unexplored
wrld_964a3036-e7a6-4a8c-9a16-64eed5e14988	1	1	[Jmelt] Kurisu	Unassuming Chill World	Unexplored
wrld_df92b201-ce69-4781-8ba1-53cac3cb3f73	1	1	MetaRick	UNCANNY ALLEY 不気味の路地	Explored
wrld_2df22618-0acf-4717-8e20-087574d08d39	1	1	screamingcolor	Uncanny Lounge	Explored
wrld_9563b5da-a32f-4a41-b311-51df18e071fd	1	1	BigChickenLover	Underground Energy Core	Unexplored
wrld_54e86fa9-b6f1-4b34-aaa4-86db51e270be	1	1	Luftprut	Underwater Cave at Night	Unexplored
wrld_26db925e-4305-4045-8fa7-c99bb553d34b	1	1	ao + ki	Universal˸ Big Picture	Unexplored
wrld_ca761d13-5cb2-4a01-a658-1873712e6aad	1	1	れおぱぁど	UniverseSimulator	Unexplored
wrld_e8885b07-44ec-4acc-b096-a17e5c7cd0e6	1	1	nobelchoco	Venice Canal Widmann	Explored
wrld_d4d009ed-06ea-4148-b1d1-fea5206c175f	1	1	Premium²	vent.	Explored
wrld_a291d0cf-e326-4add-a1c5-7e23d9cc6ae0	1	1	De Pelos	vr is dead	Explored
wrld_6ed72a5d-339e-47b7-9c3c-6ec844ea83d3	1	1	Tokkio	VR Met Museum	Unexplored
wrld_b0ab0a61-4c04-4bcf-b0dd-1294e9391c5a	1	1	Hens	water closet	Explored
wrld_fc3102d4-9793-493e-a0f0-28bc30bf32f2	1	1	Artist3d	Where Spheres Touch II	Explored
wrld_0ae80337-5b83-4150-b5b5-d10afbc9aabc	1	1	Deryvier	Wind Of Change - Deryvier Music	Explored
wrld_dd712f35-df33-4953-aa03-e9f5575b8e2e	1	1	Air In	Winter Mall Con 店	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	1	Blue Cat	World Repository	Explored
wrld_a471fd4a-1662-4dc2-b13c-861c935d9a0c	1	1	Blue Cat	World Repository [Daily Picks]	Explored
wrld_fd896e43-922c-433e-b1ce-c02132220bc9	1	1	Yuiko	Yuiko's Hall of Memories	Explored
wrld_9d949c05-2938-46d7-9fb0-2745c09fb017	1	1	ぱんだ（graph）	ぐるぐるハウス -rotating house-	Unset
wrld_b49c6ee2-c2e3-4dc6-bf09-3aaea66208b1	1	1	Tokoyoshi	ンョ゛ハー ゛(ショッパーズ長浜店)	Explored
wrld_b2e8bfec-3acb-4025-a6f0-02bba648328e	1	1	雪冬（Yuki）	岩手県大槌町 震災復興記録写真展示室 (Photo Gallery of Otsuchi Twon)	Unset
wrld_5361fee2-865f-489b-b592-c3c9d55f7861	1	1	PhysisKITE	星が降る夜に。	Unexplored
