wrld_4d588c67-d7b0-421e-bc04-d1c3412f2ea5	1	0	screamingcolor	[Eye Candy & Sound] Gumball Lounge	Explored
wrld_1735c569-e0d4-4e37-9767-24fe7215bd46	1	0	screamingcolor	[Eye Candy & Sound] Gumball Lounge 3.0 *Cool trippy puzzle hangout	Unexplored
wrld_5cb4db8b-f44c-47f2-b17b-55d353261559	1	0	akalink	[Musicmaking] Drumspace Quest Drum Machine	Unexplored
wrld_f76dc2d7-a9a5-434a-965f-c6e5cb94ecc8	1	0	LiterallySmith	[Musicmaking] MARIMBURE ｜ Marimba ｜ マリンバ ｜ MARIMBURE（メルのシアター）	Unexplored
wrld_5f358876-6be8-48e2-9a58-1d9ae3aea1b2	1	0	Luftprut	[Musicmaking] Musical Flowers (Chill for a minute with some more hands-on good vibes.)	Explored
wrld_f8c4b5c3-6b46-4ea4-8b3d-72b6312f5cea	1	0	hamuheri	[Musicmaking] OtamaTone VR	Unexplored
wrld_cccee80a-e3b0-42a3-8e5c-be1f6676bb9a	1	0	Temporal	[Musicmaking] Piano Lounge	Unexplored
wrld_156acab9-b4d0-4c1b-abb2-e2df6658cafe	1	0	uber5001	[Musicmaking] Pianos	Unexplored
wrld_63ea503e-9330-45bb-88d8-5eea6eb90d95	1	0	Ivylistar	[Musicmaking] Vibraphone	Unexplored
wrld_b46781a3-cec0-40a2-8bd9-2619326501c7	1	0	Dozingkat	711 Taiwan	Unexplored
wrld_f844b6bf-a5e9-4816-98d1-9b9d8821f9e7	1	0	IgbarVonSquid	Alone in the Silence	Unexplored
wrld_226b95e6-8fc6-4bb3-835e-13c99c1391af	1	0	rance0y	Approacher/Escape	Explored
wrld_d0a8a2fb-2b3d-44e6-bd39-a7465631efbc	1	0	UdonVR	Aquafloat	Unexplored
wrld_0718c484-8730-4953-903e-89f2bbc3cd35	1	0	MontaiL	Backrooms VRC : Remastered	Explored
wrld_656336e8-1a54-47a3-b357-bf8d26d6127d	1	0	MontaiL	Backrooms VRC.2	Unexplored
wrld_3dcabc45-b66b-4d38-abaa-d2922ca4d678	1	0	EtsyOctober	Beyond a bit - 想像のちょっと先へ	Explored
wrld_226e7168-6375-4469-93c7-58e4507f428d	1	0	phi16	Bounded H²	Explored
wrld_b1062487-cb34-4bac-b9b9-fdf73f7a087d	1	0	Strun	Brightscale Hatchery! *Fun adventure world where you can ride a dragon	Unexplored
wrld_7786c206-d0e2-49c2-856d-a3aa018b2b94	1	0	Jet <3	Build Your World	Unexplored
wrld_027f13ff-eb0a-4e37-91bb-c46a34bc4b20	1	0	Crazium	Craz Gravity	Unexplored
wrld_fda18709-0f92-4e6c-b995-11e22a159e5a	1	0	Akalink	Crypt of the Spirits	Explored
wrld_615948c0-919b-4370-827b-49cec5b359a4	1	0	仁乃るちお（Lucio）	DOLLS～人形屋敷の少女～	Unexplored
wrld_b59c71d4-739d-4471-b1bf-705da8990391	1	0	Eliteiment	Elite's Candy Investors	Explored
wrld_ed0f2369-32cf-4c22-addf-955681322ff3	1	0	Elitement	Elite's Easter Hunt 2	Explored
wrld_67f4229a-4ff9-46f0-894d-365f0cfe672a	1	0	ao+ki	Exposure	Unexplored
wrld_100bab88-1015-4916-8234-95ec1aa57751	1	0	CL3NR_c2	Eyes the Horror Game ｜ VRC Edition	Unexplored
wrld_ca928d42-fd97-436f-9413-49be86b56cb2	1	0	Sacchan	Grapple Island	Explored
wrld_7d2990c4-46b8-42ba-9805-b9a7f0103667	1	0	Social Anxiety?	Guy blasting Caramelldansen out window u uwa uwa aǃ	Unexplored
wrld_bd5fd91c-8369-438f-85d2-37ee593a5c36	1	0	Ostinyo	Haunted Asylum	Unexplored
wrld_d3e5abc3-2464-4e2f-b3df-d8f1758bf74e	1	0	Phasedragon	Hook Junkers	Explored
wrld_8b6695d3-4352-420b-a942-80dc97ec91cb	1	0	Ms_Malvolio	InDivisible *Color the world to discover it	Unexplored
wrld_1e1bb472-6304-4ae6-b67f-74293a07947f	1	0	Lakuza	JSR Festival Lite	Explored
wrld_e070034f-da8c-4b00-b0f7-1fc66cf85d02	1	0	Juice...	Magnetize	Unexplored
wrld_62b3a737-1a02-4cd7-9dd0-b421da7d2da6	1	0	NishaWolfe	Majora's Mask VRChat	Explored
wrld_abab9812-7149-4c4f-bf00-61634eb5b540	1	0	TORISOUP	Monorail Coaster Lite *world you can build a monorail coaster and then ride your creation	Unexplored
wrld_3a18ef94-2629-4ac4-96f7-d3263b10ab55	1	0	cwsaturn	Mystery Mountains Grapple *Dont know if the puzzle ever got fully finished but fun world to explore and grapple around with at least part if not all of a puzzle (have not tried it in a while and wasn't complete when I did)	Unexplored
wrld_230e9d9c-41ed-46c5-980f-1b0ed17885e1	1	0	lululuharu	NISSAN EV & Clean Energy World	Underexplored
wrld_1ccb70f3-f75e-4c6e-b6d9-ce2a96bd1ad1	1	0	NissanMotor	NISSAN SAKURA Driving Island	Unexplored
wrld_5be99c77-c734-4326-b15a-d5c01ac9b09a	1	0	Klinck	Particles (Music Visualizer) (VRChat forte! Talk VRChat's rave scene.)	Unexplored
wrld_68a3f45f-869e-4cc0-a907-7a7adcbe181c	1	0	griper00	particles abyss 2.0 *Quest only particle animation world	Unexplored
wrld_c077aa49-4820-472d-ace5-c11368f1e3f4	1	0	ArgusVRC	Project Aincrad 1.5.1	Unexplored
wrld_f7973e3c-60ed-4355-9eb2-02e2ad31ceee	1	0	Trixelized	Scanner	Unexplored
wrld_f8cc996e-bc86-43dc-99fd-89bf2cfbf327	1	0	pema99	Shader Clay Sculpting (More interaction. Talk creating studio art in VR.)	Explored
wrld_a33ddf91-7f5a-4a54-8bbe-ddf7816af4cb	1	0	JR Oppenheimer	Shape Collector!	Explored
wrld_7ec27a1d-fabf-4842-8303-05eaf072bcab	1	0	Mediasaur	Shoshone National Park	Explored
wrld_f3aa3d2a-9751-4995-a893-cc5e76703d9a	1	0	cwsaturn	Solar Eclipse of Worlds	Unexplored
wrld_62accd68-2e80-4c1d-8313-06c832086ef8	1	0	Legends	Spooky Town ＆ The Pumpkin Master	Unexplored
wrld_3b7c002d-a027-40c2-af39-e5ec9bddb3f0	1	0	yorimiya57	Star Size Comparison (VR's potential to supplement education via sense of scale.)	Explored
wrld_082b683b-1d93-4f2e-a482-0889bb7ec79a	1	0	Hoizen	Steel Coffin *Spookality world where your trying to fix the submarine in time	Unexplored
wrld_dc7ab61c-93d0-4952-8728-94880fd7cc4e	1	0	ericirno	Super Kmart Center	Unexplored
wrld_309342f8-59d3-4c0c-8b47-3ca3c8747473	1	0	Nintega Dario	Super Mario VR World Deluxe *Theres a lot of different things going on and to do here	Unexplored
wrld_6325c346-2ea9-4bc5-8d65-59cd7e700d06	1	0	Octuplex	Terra Cotta Valley	Explored
wrld_78a0bf79-b042-48e9-97f8-61a2c15037fe	1	0	Sacchan	Test Drivers	Unexplored
wrld_1d206297-6e8d-4a80-980f-05f76c88b386	1	0	PremiumRumpus	The Last House	Unexplored
wrld_ce2e249c-2a1b-4684-aa5f-55556abe1e91	1	0	Sournetic	The Light of Digital Hope	Explored
wrld_671413c4-33fe-4889-8c8b-1fc75b76cada	1	0	ao+ki	The Newborn	Unexplored
wrld_cf52f25c-1f66-45e6-91c6-4edc63c7e7c7	1	0	ao+ki	The Shadow's Game	Unexplored
wrld_6d6a4637-8175-4ccb-81d8-aeb1af6acb1e	1	0	ItsCripsy	THE SMILE ROOM	Explored
wrld_36e2f0ee-d694-4f8c-8216-02016be70ddb	1	0	Whaddageek	The Zero-Gym *Zero gravity world/playground with different rooms including one with video player	Unexplored
wrld_613c9594-2140-43ee-8448-b6eb5d08a790	1	0	Mr FoxQC	TheBigSaltCruise	Unexplored
wrld_c94696c8-ee0b-4a18-bd05-99e74a7c55da	1	0	Crazium	This world will be deleted in 24 hours	Underexplored
wrld_02450116-8967-4d0a-87a0-86765515fcce	1	0	Klinck	Tunnel (Music Visualizer)	Explored
wrld_92af9be9-120e-4a2b-b9b3-e9855c727233	1	0	QuarT0niX	Tunnel Vision	Unexplored
wrld_cacfe6b1-b2c1-40d0-8566-8edd4d96e9fd	1	0	Sarah Duck	Udon Bird Sanctuary (Friendly, intuitive hand interaction for that VR embodiment.)	Explored
wrld_0300ade5-3e55-4768-8c43-cfb6fd8ddb32	1	0	TORISOUP	Urban Zipline *You can zipline all over a cool looking city	Explored
wrld_a27a939f-1ee5-43d7-9215-f284c338bceb	1	0	_Asylum	Visitors [Spookality2022]	Explored
wrld_29dec508-45ef-4b0d-85af-67a0339d10b2	1	0	FairlySadPanda	You Are the Detectives #1 (Spookality Alpha) *Spookality 2021 winner Puzzle/Mystery Game	Unexplored
wrld_cc437da0-e410-4547-9936-62859dee66bd	1	0	JohnD0E	Zoo & Aquarium	Unexplored
