wrld_8c9ecb62-bd45-417f-8b75-d8b756ac4d6e	1	0	Taibe	Evacuation Protocol	Unexplored
wrld_8ae3b9b9-173b-4329-9ffb-213e35dcbab8	1	0	IgbarVonSquid	THE GREATEST WORLD EVER MADE	Unexplored
wrld_da97f2e5-28bc-4859-9280-16eeee907c69	1	0	Fins	Treasure Heist	Unexplored
wrld_3a278573-e742-4ac8-85ec-2713ddd131d0	1	0	hyoromo	Maze in Cube	Unexplored
wrld_1f5f79e9-dcdf-4e54-9422-a868b96c872c	1	0	Shiro K	FOXGATE [Escape Room]	Unexplored
wrld_9a0735e7-603e-475e-8d4d-e0a45a453e32	1	0	Zangeiti	Watching Paint Dry	Unexplored
wrld_56b0ddd6-ea3d-4acf-b110-e3f22961d553	1	0	orels1	Time Motel	Unexplored
wrld_	1	0	Mycelium	Tropical Island Villa	Unexplored
wrld_	1	0	TrueAquaPsych	Brig Escape	Unexplored
wrld_	1	0	Penguin3	Dungeon of Sorceress	Unexplored
wrld_	1	0	S_ASAGIRI	Space Colony "Island-4"	Unexplored
wrld_	1	0	Silent	Tokyo, 2028	Unexplored
wrld_	1	0	Karl Kroenen	Eternal Ash	Unexplored
wrld_	1	0	TrueAquaPsych	Idris' Discovery	Unexplored
wrld_	1	0	じゃこピータン	Ruins on the Hill ～丘の上の廃墟～	Unexplored
wrld_	1	0	minhoです	Dragon King's Dungeon	Unexplored
wrld_	1	0	べるべる	Magical Lost Dungeon	Unexplored
wrld_	1	0	DaisyShaw	The Pirate Cove	Unexplored
wrld_	1	0	FlowersRite花之祭P	Obsession VR Horror	Unexplored
wrld_	1	0	FlowersRite花之祭P	Flowers Arboretum - The Steampunk City	Unexplored
wrld_	1	0	Colourfall	Doors	Unexplored
wrld_	1	0	Rubisorange	Portal Gun	Unexplored
wrld_	1	0	Enverex	Wild Greenhaven	Unexplored
wrld_	1	0	Eliteiment	Sentimental Stratosphere	Unexplored
wrld_	1	0	ぴくせるpixel	Sky Ocean Planet	Unexplored
wrld_	1	0	CyanLaser	Frank	Unexplored
wrld_	1	0	JohnD0E	Playland Escape!	Unexplored
wrld_	1	0	Dulla	Monster Battle Arena	Unexplored
wrld_	1	0	Gunter's Universe	The Hunt for Mr. Whiskers (ARG)	Unexplored
wrld_	1	0	LiveDimensions	The Dungeon of Lies	Unexplored
wrld_	1	0	Jmelt [Kurisu]	UdAnn	Unexplored
wrld_	1	0	Beyond	Bus to Nowhere	Unexplored
wrld_	1	0	DeeBeeBee	Lost Horizons	Unexplored
wrld_	1	0	Jake-13	Edge of Memory (Dahlia ARG Hub)	Unexplored
wrld_	1	0	`Squishy	Roaming Savannah Safari	Unexplored
wrld_	1	0	Table.	Truancy	Unexplored
wrld_	1	0	nprowler	Horse Mountain (and more)	Unexplored
wrld_	1	0	_GamezMan	GRAND BLUE: OCEAN ADVENTURE	Unexplored
wrld_	1	0	FairlySadPanda	You Are the Detectives #1 (Spookality Alpha)	Unexplored
wrld_	1	0	Tipple	Tipple's Adventure: Temple	Unexplored
wrld_	1	0	MontaiL	Untitled Co-Op Game	Unexplored
wrld_	1	0	oSzoukaua	VRChat: Explore!	Unexplored
wrld_	1	0	R3C0D3R	VRChat Escape Project	Unexplored
wrld_	1	0	BigDwii	Desolate 2	Unexplored
wrld_	1	0	rance0y	PlainWall (Puzzle)	Unexplored
wrld_	1	0	rance0y	脱出ゲーム「殺人レストランからの脱出」	Unexplored
wrld_	1	0	とみー⁄Tommy	[Udon] Boss Battle	Unexplored
wrld_	1	0	y23586	アスタリスクの花言葉	Unexplored
wrld_	1	0	suzuki_i	Charcoal	Unexplored
wrld_	1	0	OhYeaItsMike	VRC National Forest	Unexplored
wrld_	1	0	Sumeru	A Fine Line	Unexplored
wrld_	1	0	Axiomus	Telos Initiative	Unexplored
