wrld_eddc74e2-9515-46ff-ac0d-c51a61919e0d	1	0	ぷこるふ	- Silent Nest - 声が出せない特別な空間	?
wrld_21e05a52-08d9-4d05-8307-101d6464944a	1	0	o_ゆうり_o	-yuuri-夏色庭園	?
wrld_bfe1db67-a230-4979-a4d0-9a52f9cfbaa1	1	0	いとるびー⁄itllbii	[JP]作業×和解HUB Labotamiento(ラボタミエント)	?
wrld_bfe1db67-a230-4979-a4d0-9a52f9cfbaa1	1	0	いとるびー⁄itllbii	［JP］作業×和解HUB Labotamiento（ラボタミエント）	Explored
wrld_754e1928-40ff-480a-8ffe-706b2891e966	1	0	山鳥はむYAMADORIHAM	【星骸の岩宿・夜】Stellaskalabri at Night（MOKURI PJ）	Explored
wrld_42291f89-62cb-4060-babb-7268d1e30ace	1	0	山鳥はむYAMADORIHAM	【星骸の岩宿・夜】Stellaskalabri（MOKURI PJ）	Explored
wrld_3fe37fe2-b2ad-4b22-b3a6-9f15ee509ba1	1	0	Dr․kokko	\ SuperBall /	?
wrld_4dff3c94-7a7e-4421-a56a-22775dac6896	1	0	CoffeeBanditVRC	~Twilight Tavern~	Explored
wrld_e96388b4-f0b2-4265-ab33-1cd248d6223a	1	0	MyroP	1969 house pool	?
wrld_2439027b-4a89-42d5-bde5-afc40ea76266	1	0	ReddPanda	2TD	?
wrld_36e6cda5-2edc-4856-b2a9-2df85deedba6	1	0	Olli42	42 (Answer)	?
wrld_566ff86a-bd70-4037-9bd5-7bba189e9267	1	0	Vasya	5 Пятёрочка Russian	?
wrld_566ff86a-bd70-4037-9bd5-7bba189e9267	1	0	Vasya	5 Пятёрочка Russian	Explored
wrld_3b8ae093-f1b7-44cd-a36a-f24d6a2de0ad	1	0	DEIVinci	60's Vinyl Bar	?
wrld_6a747546-1cee-4b60-b5ea-1c3d4d2ab501	1	0	Nerd Koopa	8-bit Cyberpunk Junction	Explored
wrld_5ef87c61-9554-4846-993e-ef7804850e32	1	0	Nerd Koopa	8-bit Vacation Bay	Explored
wrld_df007190-9106-4367-8356-dfb5c22265bc	1	0	8Bitw0nder	8Bit's Amphitheater	Explored
wrld_5cf45207-33af-4262-8a07-6413b2efa1de	1	0	Tigertwista	A Tiger's Refuge	Explored
wrld_953570c1-565f-464d-bf22-cfaea7a8b5f1	1	0	Reava_	A.venue Pub	Explored
wrld_fb27b756-fd6a-44ff-ae28-6c8642499aa4	1	0	DawidCSX	Absence	?
wrld_fb27b756-fd6a-44ff-ae28-6c8642499aa4	1	0	dawidcsx	Absence	Explored
wrld_9a19fc0d-322d-44ab-bd70-933a2a3d9079	1	0	Ak（あく）	Abstract:Coast	?
wrld_2638773e-483a-430c-a139-a80a463e489a	1	0	Lura_	Abstract:Echo	?
wrld_2638773e-483a-430c-a139-a80a463e489a	1	0	Lura_	Abstract:Echo	Explored
wrld_0e222123-bbd1-47c9-b77a-479c47305bc9	1	0	stink_bug	ACNH Bedroom	?
wrld_31a96742-b161-4f76-96c5-5105b64ff0f7	1	0	M E R C	ADRIFT	Explored
wrld_726a2222-aee7-4b59-bbe0-a6afb1df01da	1	0	WispyWoo	After Glow	?
wrld_49781ca4-f6fc-477e-a80f-b81b2ce5213c	1	0	Bombae	After-Hours Den	?
wrld_62bc3ff0-2e97-4257-8256-304636d3773e	1	0	Reava_	Afterdark Apartment	?
wrld_4a41c522-fc84-4cc0-aee4-ab2fddee73f1	1	0	NiAka	Amayadokari -あまやどかり-	?
wrld_bfbfef9d-3084-41b5-b68a-97b2667a04c8	1	0	Mankey	Amber Glade	?
wrld_bfbfef9d-3084-41b5-b68a-97b2667a04c8	1	0	Mankey	Amber Glade	Explored
wrld_b720189b-9904-4515-b3a3-7d933cc4149d	1	0	LapisVR	An'Tali The Hidden Sanctuary	?
wrld_c8dfebb3-179c-4494-b908-359799b416a6	1	0	12122015	Animal Crossing˸ Winter Town	Explored
wrld_93d5fc7f-1cc0-4ed1-b937-789295cfa40f	1	0	JustSaber	Anime Opening Quiz Vol. 1	?
wrld_424c75c2-533c-4922-be0d-cd13c6aa6d6f	1	0	Antiheat	Antiheat's Apartment	Explored
wrld_4e1d65a4-d22a-4b51-8798-a9ab814e5ed8	1	0	Antiheat	Antiheat's Apartment Mini	?
wrld_24c89b13-333a-43b2-96c4-a67914aaba91	1	0	Asahitо	Aoto Train	?
wrld_a49cadcd-9b8e-4a08-816a-f1bf5864947e	1	0	Dangleberry	AOVRC - Through Ancient Eyes Part 1	?
wrld_ff683eef-4088-4f30-9614-52214dbd953c	1	0	Mr FoxQC	ApoFoxBunker3	?
wrld_e50b2147-0574-4df0-9b3f-a6b7373df11d	1	0	zelfine	Aquaria	?
wrld_b5c47aab-a6ff-4240-8033-2995edb00eb6	1	0	Fins	Aquarius	Explored
wrld_93efcff4-1cb4-4f2c-96bb-5eafb5993275	1	0	Artsy Glitch	Archipelago | アーキペラゴー	?
wrld_93efcff4-1cb4-4f2c-96bb-5eafb5993275	1	0	Artsy Glitch	Archipelago ｜ アーキペラゴー	Explored
wrld_1e6e2cf8-e8b3-4460-a23e-a9f2a73fb884	1	0	Poshly	Ashley's Orbit 2.0	Explored
wrld_34693736-118a-4a1f-9b4d-95b866ed83a7	1	0	Vectriel	Astral Bounds	?
