wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Vasya	5 Пятёрочка Russian	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Nerd Koopa	8-bit Cyberpunk Junction	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Nerd Koopa	8-bit Vacation Bay	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	8Bitw0nder	8Bit's Amphitheater	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Tigertwista	A Tiger's Refuge	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	dawidcsx	Absence	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Lura_	Abstract:Echo	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	M E R C	A D R I F T	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Mankey	Amber Glade	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	12122015	Animal Crossing˸ Winter Town	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Antiheat	Antiheat's Apartment	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Fins	Aquarius	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Artsy Glitch	Archipelago ｜ アーキペラゴー	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Poshly	Ashley's Orbit 2.0	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Vectriel	Astral Bounds	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	E3	Astro Magic Library	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Maebbie	Atoll of Ether	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Reava_	A.venue Pub	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	remagyradnegeL	Brutality Bar	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Beyond	Bus To Nowhere	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	WispyWoo	Clouds	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	NinaV2	Club Italia HUB	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	cnlohr	CN's Ballpit and Lo-Fi	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	NanoBunTV	Cozy 90's Style Bar	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Lealennia	Cozy Boat	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	-Parpar-	crusader's twilight railway （BETA）	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Artsy Glitch	CyberLove Suites 2 サイバーラブホテル	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Fins	Deep Blue	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Very Merri	Dream Waves	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Glitchy	Drinky Tavern	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	WispyWoo	Dérive Express	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Asylum_	Elven Castle	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Maebbie	Eventide	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Niko∗	Exoplanet Journey	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Silyataru	Floating Delight	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	［JP］Rsea⁄るしぃ	Fool Pool	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Apathy	Forever by your side	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Furality	Furality Aqua: The Oceans of Luma	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Dustuu	Furry Karaoke	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Silyataru	Garden Therapy	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Juice...	Geopository	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	TheCatfish	Glacial Nights	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Nootau	Good Times v 1.2	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	AAYOISHO	Haadokkoi	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Sombie	Hangar 6 Bar and Lounge	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Dr.Kim	Happy Hill Dog Park	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	spookyghostboo	Hidden Heights	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Lucifer MStar	Hotel MorningStar	Explored
