wrld_bb76de11-119e-41cb-83cf-35cf8b22280c	0	1	UMIUSiO	[JP/EN] Japan Avatars Hub 2022	Could Revisit
wrld_39d5d7b5-2c3f-4916-97ae-11013554b879	0	1	PolygonalMind	100Avatars Garden - Polygonal Mind	Explored
wrld_2374cdf4-7c1f-47ab-9133-b6e9bf76811f	0	1	おおかみちゃん	Avatar Museum 10	Explored
wrld_5da8116b-1fc7-4197-a0b6-09a231e93a66	0	1	おおかみちゃん	Avatar Museum 12	Explored
wrld_e6b1d6f1-2c45-4d96-a3b0-5db6d153edff	0	1	Big Al	Big Als Avatar Corridors	Explored
wrld_7c28bb9f-2a6b-434d-8ad3-c1832b3fa0cf	0	1	chemical‗15	chemical_15AvatarWorld ケミカルアバターワールド【JPアバター クエスト 】	Unexplored
wrld_97470147-8fed-422e-9480-8d2f86d8332c	0	1	ColonelMcKernel	Colonel's Avatars	Explored
wrld_c2c0a30b-51d8-46d1-a62f-d17b0ca28911	0	1	suzuki_i	Cosmos (makeup applied to avatar texture)	Explored
wrld_035a2859-d85f-4475-b9e5-891978589da7	0	1	KOGE1NU	KOGE's Workplace	Explored
wrld_26a207c4-e8f3-4d1f-8127-e5fb418aca72	0	1	Kyōdai	Kyo's AVA world	Explored
wrld_670baaf6-1935-43e3-8073-b10ea9086ae2	0	1	Gugenka	METAFES2022 DAY	Explored
wrld_2a77f89f-f26a-43a9-93d0-7477dde0e9da	0	1	PTC_Official	METAFES 2023 DAY	Explored
wrld_4ceec09b-2677-4e9c-ac81-1d892f1c0702	0	1	PTC_Official	METAFES 2024 PAPER	Explored
wrld_124b621e-06cb-4a75-9843-62c9c1418209	0	1	PTC_Official	METAFES 2025 FIRE DAY	Explored
wrld_9bde070f-8179-403a-9f0d-417610ec58b6	0	1	かめやま	MOCHIYAMA KINGYO Avatar World - もち山金魚アバターワールド	?
wrld_ab7f208e-70d1-433a-a615-0766712e00c2	0	1	Jesseii032	Sanctum of Null (Avatar Hub)	Explored
wrld_251b5983-cf2a-4a93-9489-38be6b06475e	0	1	SpiritedSpy	Spiritedspy's Avatar Vault	Explored
wrld_171b69b7-d0e6-442c-b9f2-f5712344a2fa	0	1	いすぷ_びたみん (formerly IspVitaminVR)	VIRTUAL STEEL MUSEUM:V 仮想鋼鉄博物館伍	Still WIP in Nov 2025?
wrld_c5740a26-595c-4d7b-abaa-1ff51d3c6d2d	0	1	縛（ふぅ_FU）	男性アバター試着ワールド MEN'S AVATAR PEDESTALS	Explored
