wrld_3e93c5c0-5cf4-4a82-a51b-a60d9b4f33bc	1	0	Averiff	L'oro Di Illyria	Explored
wrld_dd2650ab-0065-459e-af05-b2a2be569b65	1	0	Hiyu	City of Glass	Unexplored
wrld_75995de8-1464-4320-af86-dead1c6e85ce	1	0	Silent	Kugane	Unexplored
wrld_0a3ce70d-4700-4938-98fe-7560d0079150	1	0	Dust-TATARI	Abandoned Temple (BlazBlue Cross Tag Battle)	Unexplored
wrld_9dcdbc3f-0650-45ff-a380-0e354662f555	1	0	X e r 0	Courtyard (PVP)	Unexplored
wrld_1aeae700-5c72-4ea6-bff0-9aaaa435c4c7	1	0	ColonelMcKernel	Twilight Town - Kingdom Hearts II	Unexplored
wrld_59472568-1adb-4a92-918a-5bebb34d1cb5	1	0	-Robert	Kyrian Hangout	Unexplored
wrld_449a0630-67e0-4bf6-a7c4-1139dd61b0ef	1	0	PMONickpop123	Armorica Village	Unexplored
wrld_051b2b4f-c6cf-4c06-8467-2a9804cb0163	1	0	somestupidguy	Demon's Souls - The Nexus	Unexplored
wrld_4cab16fd-50af-421e-a889-886f15679aa7	1	0	WAPAN	Twilight Cherry Blossoms	Unexplored
wrld_48b62f68-405b-45ac-b216-d2b12cac0a00	1	0	Averiff	Tir na nOg	Unexplored
wrld_2dbebba8-71d4-4f9e-a9d9-5ce541a29b33	1	0	JadeDoe	Friends vs Friends - Friendtown	Unexplored
wrld_101ac8e7-cc4f-4357-8b98-caa1d4e0546c	1	0	honeyjinsang	Darlington Station | JAZZPUNK	Unexplored
wrld_49e989b8-ec88-4cfc-a0dc-91b8364d814c	1	0	PMONickpop123	St. Ursula Medical College	Unexplored
wrld_c3d6a595-3f19-409c-b28c-f985bc3ed762	1	0	ControVR	Dan's Crypt (MediEvil)	Unexplored
wrld_e1f189ab-5c87-437e-b871-ca4898857930	1	0	Josh	Angelo's House	Unexplored
wrld_781d1a92-db7b-4a3e-a839-cbedddf9af77	1	0	Schizy	LYNX Hab	Unexplored
wrld_f1f92625-f93e-419f-86f9-b112b427fb74	1	0	TheOfficalGren	The Cuff of the Son (Alexander)	Explored
wrld_2d1d3147-784b-4772-b377-360ec2413259	1	0	French User	RE7: Public Test	Unexplored
wrld_3f1fe341-e789-4949-8c60-20eecf616b32	1	0	i̎s̠h̤m̄a̚eͧlͩ	Hogwarts Legacy Slytherin Commons	Unexplored
wrld_79c24abc-c420-4570-babc-a7df411b4e28	1	0	PMONickpop123	The Empyreal Fortress	Unexplored
wrld_98e2185c-da22-4562-9815-b5653df3769b	1	0	O͎d͎i͎n͎	Halo | Cleansing Faith Bridge	Unexplored
wrld_d0b2a3e7-e0b9-4ee9-a029-834d297a4297	1	0	TaintedSponge	Lunar Colony	Unexplored
wrld_7601913b-6677-48f2-930c-54e440f9e089	1	0	Silent	Esmelas Gardens	Unexplored
wrld_927006ab-c320-4dc3-a07d-beb135a0ce91	1	0	TheOfficalGren	Arm of the son	Explored
wrld_ffea6ab4-bb7b-49d5-84c1-0e0615934ab3	1	0	Mississauga	Zenless Zone Zero	Unexplored
wrld_a9122c21-ff3e-4adb-ba4e-4b86c2535b2e	1	0	Wildkale	Emperor's Throne Room	Unexplored
wrld_dc0a45bb-d36c-4685-a661-e3b81adc0b74	1	0	(Doodle)	Tunic Overworld Interior	Unexplored
wrld_dc0a45bb-d36c-4685-a661-e3b81adc0b74	1	0	Jollywolly	RE2 Gas Station	Unexplored
wrld_ba106bf1-626f-4828-a427-6524216862f5	1	0	_Mefistofele_	Anor Londo	Unexplored
wrld_15e646a9-2b2a-4e0a-a66a-2d615521cd96	1	0	i̎s̠h̤m̄a̚eͧlͩ	Skyrim Dragonsreach	Unexplored
wrld_a4c4119f-d580-40e4-96a0-2610298f9109	1	0	Averiff	Lap of the Kami	Unexplored
wrld_ccf7f342-95ac-4e2a-8c7f-2ea6e7451079	1	0	DarkBlade909	rp_downtown_v2	Unexplored
wrld_9e811d37-ae87-4347-98aa-44695798fe45	1	0	YokaiOfHikari	BackHall ~Amnesia The Dark Descent~	Unexplored
wrld_4f7df707-6245-4e40-a909-c0494435bab1	1	0	The_Heavynator	koth_Suijin	Unexplored
wrld_c2da7b01-e237-4c97-925d-1de5a6cb8089	1	0	Ss7GoKu2000	Elder Scroll Oblivion - Palace District	Unexplored
