wrld_a548980c-d1fb-4f65-8b5b-b909e47c6892	1	0	?	[.hack] Frägment	Unset
wrld_54110a7e-5766-42ee-ad47-ee39020e5ea2	1	0	?	[.hack] Serpent of Lore	Unset
wrld_a8750343-0ab0-4178-8f32-72758d7cdb48	1	0	?	[.hack] Δ - Aqua Capital Mac Anu	Unset
wrld_97aead63-4d65-427b-b3ee-8e1919fa3dcf	1	0	?	[.hack] Δ Hidden Forbidden Holy Ground	Unset
wrld_bd0f168d-374d-425a-a7da-4dd749a2442e	1	0	?	[.hack] Ω - Relic City Lia Fail	Unset
wrld_ff765386-e5ba-44d1-8a96-eecb41523c68	1	0	?	[.hack] クラックスラム/Illegal Architectures	Unset
wrld_9e811d37-ae87-4347-98aa-44695798fe45	1	0	YokaiOfHikari	[Amnesia: The Dark Descent] BackHall	Explored
wrld_e1f189ab-5c87-437e-b871-ca4898857930	1	0	Josh	[Angelo Rules: Crazy Day] Angelo's House	Explored
wrld_90b3a9db-a820-44eb-aee9-97827d501018	1	0	The_Heavynator	[Black Mesa] Hydro Dam	Explored
wrld_0a3ce70d-4700-4938-98fe-7560d0079150	1	0	Dust-TATARI	[BlazBlue: Cross Tag Battle] Abandoned Temple	Explored
wrld_b528228b-51e8-42ef-8d78-2ccdc674f552	1	0	Dust-TATARI	[BlazBlue] Lost Town	Unexplored
wrld_032fde9e-c246-4bdb-a716-0651922e1267	1	0	?	[Bloodborne] -Hunter's Dream-[light]	Unset
wrld_3007bd6c-8874-4d00-9251-c3a38ded1674	1	0	?	[Blue Protocol] 双面コイン亭	Unset
wrld_7a619c63-d549-4588-9858-a988474ef6bf	1	0	?	[Castlevania] Dracula's Tower	Unset
wrld_ba106bf1-626f-4828-a427-6524216862f5	1	0	M1ghtBeEvan	[Dark Souls] Anor Londo	Explored
wrld_051b2b4f-c6cf-4c06-8467-2a9804cb0163	1	0	somestupidguy	[Demon's Souls] The Nexus	Explored
wrld_d6270d49-f9af-4d74-9c06-61bb4c7570e4	1	0	?	[Doom 3] Airlock	Unset
wrld_8c98e8a9-cb81-4eae-8c53-6e7e855dc7ef	1	0	F I J I W A T E R	[Early Internet] Blitcom Loft (1997 Bliss.com VRML short)	Unexplored
wrld_c2da7b01-e237-4c97-925d-1de5a6cb8089	1	0	Ss7GoKu2000	[Elder Scrolls IV: Oblivion] Palace District	Unexplored
wrld_15e646a9-2b2a-4e0a-a66a-2d615521cd96	1	0	i̎s̠h̤m̄a̚eͧlͩ	[Elder Scrolls V: Skyrim] Dragonsreach	Unexplored
wrld_927006ab-c320-4dc3-a07d-beb135a0ce91	1	0	TheOfficalGren	[FFXIV] Arm of the son	Explored
wrld_0c3924bd-e471-4121-95a4-f55f4c3bafde	1	0	Venat	[FFXIV] Elpis	Explored
wrld_75995de8-1464-4320-af86-dead1c6e85ce	1	0	Silent	[FFXIV] Kugane	Explored
wrld_f1f92625-f93e-419f-86f9-b112b427fb74	1	0	TheOfficalGren	[FFXIV] The Cuff of the Son (Alexander)	Explored
wrld_7d614021-0c9b-44c8-aaba-3459625bf0ae	1	0	?	[Final Fantasy XV] The Citadel	Unset
wrld_7ec27a1d-fabf-4842-8303-05eaf072bcab	1	0	Mediasaur	[Firewatch] Shoshone National Park	Explored
wrld_3aebde56-2223-4fb2-bba0-c3a1b27c7f9d	1	0	?	[FNAF: Security Breach] The Atrium	Unset
wrld_2dbebba8-71d4-4f9e-a9d9-5ce541a29b33	1	0	JadeDoe	[Friends vs Friends] Friendtown	Explored
wrld_28b1feb7-e521-4286-a847-13944a9f2c8a	1	0	ControVR	[Garry's Mod] Cliffside Point	Unexplored
wrld_ccf7f342-95ac-4e2a-8c7f-2ea6e7451079	1	0	DarkBlade909	[Garry's Mod] rp_downtown_v2	Explored
wrld_9dcdbc3f-0650-45ff-a380-0e354662f555	1	0	X e r 0	[Gears of War] Courtyard (PVP)	Explored
wrld_d64ecf25-aae8-42e7-a2ce-b62dcaa5185e	1	0	?	[God of War PS4] Realm of the Giants	Unset
wrld_98e2185c-da22-4562-9815-b5653df3769b	1	0	O͎d͎i͎n͎	[Halo] Cleansing Faith Bridge	Explored
