wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	M E R C	A D R I F T	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Artist3d	Where Spheres Touch II	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	?	ARCHIVIST	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Octuplex	Suguru Tanaka's Tall Room	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Siromori	Ship in Clouds	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	EstyOctober	Mirrored Flowers	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	knfoxl	Refusave	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	knfoxl	Richocheive	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Octuplex	Terra Cotta Valley	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	DrMorro	ORGANISM	Explored
